date,RY.TO,TD.TO,BMO.TO,BNS.TO,CM.TO,NA.TO,XFN.TO,XIU.TO,CADUSD=X,CL=F,GC=F,^GSPTSE,^VIX
2020-10-01,59.61342713285194,70.26830973532186,68.19661348216478,66.19403437658346,69.67484955330345,60.874382085475325,70.1255197868583,71.31584371485032,68.25344092978946,69.57725799390546,71.45961358583811,80.18308481601655,84.88938684432766
2020-10-02,58.84699294294787,69.69149302065982,67.04829921442061,65.6230656850457,69.08663044655091,61.165336798446205,70.06120092085055,70.9440451337569,68.31565107893931,69.04431255006922,70.923075053861,79.99679042963561,84.53833928251132
2020-10-05,59.564248406926836,69.84699373091463,67.66394242408741,66.19299544824034,68.9908294209248,61.57282490670795,70.14701874004376,71.20853156575858,68.82944915599128,68.73240279288024,71.00731822685498,79.86972013673154,83.22123166016833
2020-10-06,59.623518639413824,70.51798144164323,67.85980259288064,65.85904775624218,69.52242322945034,61.804699976199444,69.86597063285873,70.70903498795747,68.7242055708729,68.29940817777637,70.50079293329009,79.617381486634,84.2348476530903
2020-10-07,58.560555670988386,70.28155710617996,67.63765764583435,65.51499858167038,68.39524324476295,61.80294945027024,69.18721115075643,70.2713966496252,67.9715545231117,67.3358384649953,69.75540140400282,79.10029464926293,82.54052679127334
2020-10-08,58.498219139723815,70.09046244926222,67.48505445682827,65.29541084806858,68.66160505503369,61.71440082972652,69.6784145764932,70.8176388815301,68.30473051330587,67.81716555009314,69.57768648386796,78.78029480317176,81.78184522116528
2020-10-09,57.966925903707406,69.04306259789603,66.6958686666067,64.20409045194305,69.04065909903952,61.359692629197085,68.89716487749358,69.9671520812658,67.75206126530077,67.78135482490275,69.08145389591378,78.57887498759179,82.8482804109389
2020-10-12,57.7005960798834,69.05801311299872,66.42331116972531,64.16470301513282,68.90730879307087,61.611943561484104,68.9466206705517,70.11737560575277,67.56323079347638,67.37226098229195,69.12178687165178,79.18549041550767,84.0913594799028
2020-10-13,57.50818407112342,69.00592137191053,66.36705166391131,63.86714405645715,68.89303573568448,61.38080374942108,68.5457132261711,70.17239975019073,67.55428260917715,67.67863579724012,68.5385783946613,79.39328680624519,83.73103546905534
2020-10-14,56.30506309630323,67.8087375010444,64.92869474445479,63.09679659423347,66.85253772256769,60.18192843612765,67.50200368975759,68.90676728675055,66.62147071384558,66.78288579424868,67.71057266869073,78.1212517088987,84.3581230576504
2020-10-15,57.00441226374728,67.72756435937947,65.04353367651784,63.4471000957469,67.07254610766033,60.35593750739242,68.1618353835378,69.27308154077582,67.59049381800324,67.13948621217749,67.46634929480446,78.71752383127249,84.89881488647077
2020-10-16,56.8878176913925,67.54110550469414,64.60966073543918,63.509870497744295,66.51222972315085,60.50741190063024,68.38042462735156,69.20095687175295,67.70081485466282,67.52472877923516,68.29842166581545,78.64516017803307,84.73694280483815
2020-10-19,57.02365501090221,66.7849149902812,63.90169700267428,63.700534670537415,66.29325522622463,60.105677540174,68.24685196766508,68.83712172612839,66.9884749593169,67.43750618910357,67.69722667569846,78.49067098365846,83.86003319227807
2020-10-20,57.66811489055915,67.64559850138649,64.95343607638345,64.88521936705,67.05496640444855,61.04579051780728,69.11157653069725,69.68643404391682,67.957070580084,68.02115427470635,68.6444176266134,79.33479727270058,84.00225965286457
2020-10-21,58.15930577389999,68.20740251616256,65.33285302445883,65.39713421287475,66.96397574441848,61.10009552614708,69.19010481858908,70.02381873732155,68.46745058782622,67.70586918294202,69.04954460964395,79.23359725474808,84.15889810873426
2020-10-22,58.396121864620994,69.13511431769425,65.33886664554015,66.2702409598283,67.8325194223356,62.024681551285745,69.63654533832178,70.61086619153073,68.96955834874092,68.00485812598237,69.59905973960556,79.47592474789808,83.98465759811305
2020-10-23,58.209624508965206,68.80288431821702,64.86933283705334,66.54303498446541,67.90267470862047,62.48275084976701,69.22858809678382,70.89294740753537,69.4130141980546,68.00190573870972,69.7683078085808,80.10937445310692,85.43108740837471
2020-10-26,57.199139428486454,68.1680539698836,63.945805065074126,66.17967406064385,66.95174746368883,61.37630971706162,68.42174399753463,70.28872437204798,69.25775840022145,67.25824060460596,69.05318911861018,79.39995214238674,86.12554770260459
2020-10-27,57.01895342945534,67.92624320115719,63.699772445020976,66.1920009520147,66.24800575844745,61.385591914880465,67.81238756027376,69.69234875111313,68.74721842265848,66.75212052578547,68.20395732428948,78.73567992986467,85.6605227886364
2020-10-28,57.562480323279964,67.98810625124244,63.48819500113495,66.56225865107794,65.9386303321563,61.420301809541364,67.99369113644767,70.29113720054579,68.82819199134387,67.22177183275781,68.52155128521113,78.8865700397893,85.7574413822248
2020-10-29,58.62303658408398,68.2866397397581,63.74116093462978,67.06636163479003,66.16974921034428,62.28898592522668,68.60806882943997,71.13082591521884,68.92158001649373,67.37951881625024,69.25178862221277,79.89794580915127,88.06383142081161
2020-10-30,58.67348894993725,68.68454202190198,62.47099771173527,66.68340149982933,66.52697731881912,62.027011461100535,68.24735435829763,70.51952591005939,68.66124102460297,67.21088755381498,68.66713517177298,79.96035039284374,87.30150428681226
2020-11-02,58.574213544939695,68.54557996462262,61.78126240146094,67.46295902035745,66.01330529198408,61.79992293578645,68.16459152928782,70.77325189105632,68.62328067279627,66.84789660945657,67.93911013597328,79.51419896537175,87.09290199472402
2020-11-03,58.188454993187435,68.54847562289535,61.59712819568456,67.07411262793154,65.83191217775216,61.65629972589655,68.07720780340946,70.49295833477774,68.40960832969247,66.50237261472022,67.39508059068301,79.16309213557444,86.2332231435734
2020-11-04,58.59219293087977,68.69128091924267,62.20604198643275,67.2426988614287,65.92982662688966,61.68480465583639,67.75634165822446,70.85275266344615,68.38991379131554,66.52862374163806,67.81411570358426,79.86040713781377,86.49110529508411
2020-11-05,59.19469579552544,69.39250486926899,62.37107199344371,67.99836400727328,66.83128490581669,62.546387298552055,68.65461563448937,72.19852645159868,68.86185723832789,67.19821082988211,68.51596559251757,80.573455904867,84.6126558213774
2020-11-06,59.73961491928401,68.68280740381218,62.06379367194243,68.16558011576596,66.94781245856049,62.7783363871561,68.73463275562229,71.66498361088024,68.54534665015535,67.07969746299281,68.86205119884396,80.32475875455202,85.15873102197652
2020-11-09,59.93878675370364,68.51033321314728,62.19892114460663,68.11810767870321,66.68349171272584,62.55776859685674,68.55532594002617,71.12367135092576,67.99195284131125,66.5238105150314,68.907324472366,79.92904769558423,86.15088893984539
2020-11-10,59.743366695349856,69.15133762285599,62.17140706323165,67.61098030949292,66.16545675123771,62.671641543491496,68.27463883348376,71.3428735275275,67.7021594003976,66.60465392222883,69.17904956441056,80.07722132035133,85.05380220496521
2020-11-11,59.05966904410814,69.52545215795062,61.508517454125816,66.24622380142405,65.504268104762,61.7792553188667,67.88866233827979,70.6469090744639,66.69720136119686,66.03290957516734,68.05592887919526,79.19802893143084,84.25812615229964
2020-11-12,59.507591801287866,69.9704249166393,61.63495405037854,66.38159774721159,65.89020576604806,61.94822394091276,68.16792224194228,70.39286189411584,66.62271041904684,66.2259100310696,68.6255023857513,78.79006522146794,82.41638860584048
2020-11-13,59.55750275316392,70.2037862281542,61.64308898027927,65.59200401432966,65.76031645941526,61.37445070786772,68.3355720858471,70.6305117758707,66.60511157655243,66.16734867248306,68.51948526567494,78.59443561354712,82.52594409269233
2020-11-16,59.23344416997158,69.92174692220459,61.77132995588229,65.53725324926263,65.67522140216789,61.38808567056255,68.08013406183844,70.6479287242185,66.614727717595,65.74414454765667,68.55307388593211,78.71801668949509,81.21210414082206
2020-11-17,59.58111525455009,69.58839103054382,61.978229185750116,65.47538931944042,65.41210271941684,61.427026966748755,68.14871802851754,70.22311372001481,66.54897974100112,65.52685726141884,68.39745362288825,78.89377007734865,80.4494040832156
2020-11-18,59.45172072321803,69.55928481107496,61.78176024255018,65.78405300733868,64.76591650567619,61.55797032526135,68.34150427726182,69.87170636607654,66.26470072130269,64.79063427179597,68.290933939186,78.74422332567221,79.9766092747455
2020-11-19,58.91435535191419,69.25764111486373,61.226377688512684,66.20473980124119,64.32498166430064,61.04239544179919,68.40795459269815,69.8479171513923,65.91080305719213,64.16501427523056,67.8658193035895,78.93843683886652,79.34213723653777
2020-11-20,59.06936433607213,69.29290035288474,61.50787566031581,66.78031889475731,64.75316472499226,62.46643913429704,69.12959381218857,70.79638054479832,66.46329876191287,64.88321035471668,68.68576791617934,79.19279673207848,80.14786682294603
2020-11-23,59.08611233961976,70.53328336725417,61.73670626394454,67.329266058556,65.32128420858191,63.09196035212415,69.99350727012634,71.08281257527223,67.18336080899054,66.06073841444658,69.94943278901745,80.15873421864042,81.67601082915962
2020-11-24,59.86499293333434,70.66324853461104,61.83624250059058,67.45441814360393,65.65425852570421,63.66607707736691,70.60250429928074,71.7599678964248,67.73757712469497,66.7930074086975,70.66187285081928,80.39313874813062,78.86910311943056
2020-11-25,59.41103635587191,69.85858332065033,62.13364142708012,67.28106412145631,65.65375885925489,63.45548814897158,70.69008560688695,71.68751065839349,67.60546162200657,66.82828440148342,71.12848898549036,80.60757373846424,77.99933472177355
2020-11-26,59.50242443138019,69.81489446221077,61.86360873115575,67.42812140033722,65.83358168243555,64.13400860250272,71.02516724442508,71.32945129303457,67.66174428785803,67.18467722651786,71.28146729781147,80.85400702072423,78.1770725158549
2020-11-27,59.440234355537584,69.34999398355379,62.42528411311747,66.8670871087477,66.16438912257256,64.18416585757612,71.15182543206004,71.58705829896802,67.93472925092227,67.57715504368109,71.69056771347272,80.65782048051874,76.82644579286244
2020-11-30,59.93522763643202,69.08090136789207,62.789853225254916,66.99266166965288,66.41529827874147,64.6658692388067,71.57812372300867,71.28759614349157,67.82796601280707,67.32089750502352,71.8196354032569,80.67971149071994,76.07732540369803
2020-12-01,59.9762518500053,69.63364950132973,62.79513680421584,67.0284340113806,65.57093355276596,64.34197840649642,71.45612425112228,71.23498309040933,68.22270361240302,67.18909437064698,72.30968658331714,81.41082143869035,76.24121368228242
2020-12-02,59.76320202162008,69.33591729549907,62.79034731887657,66.8137087422933,65.37441146502572,64.04447592299009,70.88994941704208,71.23269386521473,67.44745122881639,67.16874522952588,72.02510095344418,81.28534963580798,77.95404503049183
2020-12-03,59.60675757650614,69.92737622410473,63.407584864148205,67.28948575185086,65.5693192188988,64.43704226528764,71.56220927537134,72.00948255842259,68.12109651208702,68.02842618847627,72.8563978570343,82.00272357088096,79.09975662987704
2020-12-04,60.314185207100586,71.31962168518255,64.67613832993318,67.9836252619147,66.12925201989441,65.43794602992737,72.221098878932,72.95648685371228,68.49231936797595,68.85030429606311,74.23638351943758,83.24349726595057,78.37185108812578
2020-12-07,59.354533251885265,71.35507815766366,64.0504993416943,67.14974657726215,65.82715842004173,64.80503079295303,71.61913539145611,72.6338814786441,68.46942789284581,68.3175940508754,73.14005070230782,82.21184386818852,78.68587527576159
2020-12-08,59.29758538834054,70.93427533650137,63.761471166519,66.80952428908934,65.42768053037274,64.30596897012579,70.86937287134648,72.68853590959372,68.64943354159021,68.15015464871885,73.70392538592932,81.89398421803551,78.23513712242176
2020-12-09,58.92157609018944,70.89432860786303,63.10998461948089,65.5283138314538,65.0737626564732,63.89259828854707,70.47563575553593,72.32349307764821,67.81584694299733,67.40482181225879,73.14621177862782,80.77687623170141,78.30546282402656
2020-12-10,58.80497274626417,70.9342956669072,63.70238117394904,65.40163891534212,65.39030410825157,63.28329216050439,70.32222106790057,71.82155118158092,67.54209715879175,67.01301410196609,72.90268649051148,80.37055363689555,76.98811493913195
2020-12-11,59.15284859565435,70.48646701328559,63.644287502984554,65.59079073001493,65.02317230229858,62.51655918110101,69.8423646111214,71.36790864212139,66.89139642819102,66.17297108057808,71.96772412445164,79.87727292135317,75.07350763613744
2020-12-14,60.17362065166779,71.64273051434638,64.1417778833814,66.70726458709119,65.26285220327128,63.737535095100164,71.00073716659827,72.63280452289632,67.76975715688442,67.09927320206849,72.79473611413121,81.13931013788,74.32328094210844
2020-12-15,60.56002562097586,71.20832140853736,64.15439251366087,67.18661276991138,65.08813332790382,63.31280922999997,71.31623072756169,72.8197888786192,68.18259149380575,67.27540880017136,72.38203037729188,81.8446297102378,75.28578506402413
2020-12-16,60.58866460779433,70.85131403421387,63.84674262892751,66.73779016234822,65.42117047494791,63.52312951399902,71.08864834409769,72.65286102665083,68.86790186098673,67.18441609236802,72.37429940662614,82.15386795747999,76.15599399330836
2020-12-17,60.5110296874974,70.79791943996267,63.82937197058553,67.2965713817093,65.30772969097485,63.34432602341573,71.62354696229504,73.0133652105099,68.49272104750511,67.6533296325606,72.33415465181514,83.08088931586362,74.03090828400083
2020-12-18,60.40064268856172,70.47841132487711,63.373637376536074,66.70414446193459,64.38879881334213,62.66353050268601,71.04724028529246,73.14705901787961,68.45063479293212,67.42662386503967,72.3847780126871,82.46221995473921,74.00258254829737
2020-12-21,60.74523084302577,70.24742550878656,64.17096121071327,67.01705864557049,64.26215773627945,62.70763672347411,71.26809247105244,72.9826336005586,68.26238471474892,67.2176723966284,72.24194845480142,82.45517092945187,73.31379707624166
2020-12-22,60.42453202024201,70.37402171479468,63.61700352307204,67.20835891919882,64.61743045264085,63.05896560888612,71.94115020407966,72.98859019007196,68.5631151498256,67.5933477498683,72.7984500646823,82.92498458678004,73.49907460202184
2020-12-23,61.16871849397758,71.20226647654293,64.37400227610412,67.23121054879867,65.08639259976633,63.21103156526508,72.20241803957923,73.59523355262314,69.21090456070395,67.58419906123589,73.5626699994163,83.16344117301657,72.13276285640507
2020-12-24,61.86408560510365,72.39921743466323,65.0589409951552,68.21362358945525,65.86294740740975,63.6553041574436,72.82871994293684,74.3401447533722,69.98058069065503,68.4683369345598,74.83647275966318,83.83631104669598,72.84882698152644
2020-12-25,62.20340566171387,72.74668326229164,64.78209410465509,68.00276536810918,65.60517135019444,63.779784446198015,72.5035995911832,73.85345899030146,69.90291908591536,68.34530017013358,74.60546135833584,83.77812422296965,72.70843694469342
2020-12-28,62.06543305503228,72.92367078347313,64.37332879196384,67.80167398342195,65.13129546706779,63.757986411894,72.45765182696981,73.7620143400639,69.5583907193018,68.0132174532979,74.5048221645898,83.16836109074492,73.45117361182157
2020-12-29,61.988548293161394,73.22960059400569,64.59287379261065,68.25099754130223,65.50543035641859,64.01544031634084,72.75520534345229,74.15571520640228,69.83542700219733,68.44168934669979,74.3864387271632,83.70066328608178,74.30785468071053
2020-12-30,61.81192834261483,73.41356674031827,64.87884763252167,68.46073084508001,65.79449176669802,63.941296588082714,72.72845768427509,74.45271317159525,70.15617761778759,69.11045119291443,74.3603809274313,84.47836943705308,72.03882345935943
2020-12-31,62.63216623250685,73.75611781449896,65.43854897554758,68.24770073771101,65.21568643967356,63.58706957216714,73.175987190691,75.33856786376371,70.61041554120524,69.08948125993673,74.45197079674689,84.27833209446071,71.70528978890536
2021-01-01,62.44727474928432,73.3062539087992,64.54944246078185,68.06803565187694,64.85573780379274,63.03023356426435,73.08004177838907,75.43809002089132,69.92396620824094,68.56555113668864,74.18489063445497,83.24230868036015,73.40983375804669
2021-01-04,62.06539353171727,73.2283747265511,65.1742653139079,68.22434874892635,64.41334530264747,63.51090303740966,73.0696560909377,76.01090727414122,70.00834263750336,69.36663008029109,74.0027122894872,83.56022882805443,73.36034082308049
2021-01-05,61.979095560699555,73.71463176121945,64.79938756410694,67.93778758894533,64.74788891977646,63.43219994784563,73.11591322263105,76.07858657708859,69.45652073085499,69.17935748394702,73.69296055141584,83.02021867071757,74.54650697286584
2021-01-06,61.37859095735109,73.06313966545558,64.87312212001397,67.19967891435832,64.82772232415864,63.07518514205933,72.6372081711878,76.5139869331255,68.74811690674319,69.15482178526864,73.42505267002281,82.58468952599047,75.17873535534243
2021-01-07,60.268389347793025,72.10792189720914,64.54172396236078,66.19257748276401,64.96768131008808,63.14940624770129,72.89643674841089,76.49548853992219,68.17251940407215,68.61946936200127,72.88894282108524,82.04207207585485,74.7291206804482
2021-01-08,59.438673016671714,72.30843567149462,64.9980755776679,65.92808344705,65.25975411894674,63.0257486969623,73.37131141689213,76.27273730243253,68.45844376443519,68.70076445130968,72.81234375244831,82.14333725716159,75.0599311503566
2021-01-11,59.08045439483319,73.34857578926186,65.41764608790643,66.0886878999722,65.23944643031874,63.18024133256286,73.5284420858423,76.7776126791385,69.3701087767104,68.83114137750385,72.82678367540295,82.89996927308512,76.13219189133761
2021-01-12,59.3596901261403,73.603440685185,66.028012518992,66.33904309720462,65.78740196152295,63.24888686514197,73.69698379829485,77.06700589310317,69.97158823119395,69.21663599888247,73.4489249754418,83.45187748161787,77.53377527040931
2021-01-13,58.814144031543144,73.49365766301955,65.45203542818487,66.1917586670378,65.12848707399824,63.337474473659356,72.7869023048599,76.20754450356392,69.00781164789785,68.5231711605811,73.32917969934793,82.61881040415076,79.50762547497902
2021-01-14,58.65008795117524,73.17636039313477,64.99931392340915,65.5978972735635,65.1966186399868,62.61263119964353,72.79514800103709,76.44717398757285,69.09344504885904,68.407354525689,73.40587010585054,82.33191390555876,78.15401778052558
2021-01-15,58.6960242725145,72.9240882048999,65.21669081762661,65.42185376953621,64.86033058763037,62.533959281699246,72.67346582415207,76.36413366987962,68.69232027632312,68.7500816469274,73.3374956862029,81.46989919678386,79.10593459404136
2021-01-18,58.809892655114886,72.51458910583698,65.38485365818795,64.3830966133197,64.55280186096878,62.528070315951425,72.7283282872722,76.16519753652344,68.6739473507932,68.69918931783428,73.70473064335835,80.63324894642604,77.53680803374434
2021-01-19,58.037945551774,72.39909782158367,66.15259538762562,63.99441781120533,64.6596140900137,62.53500449211493,72.73130113477603,76.08234119930742,69.05474597101671,68.17154067675436,73.85212040093872,80.42756333342211,77.36359118897492
2021-01-20,57.665542665528406,72.84553602219458,65.02766633015713,63.59751751532849,64.98838283513028,63.126103919948854,72.02898736612939,76.09028744078356,68.95136533932096,67.84346446435738,73.3293125999275,80.16522264420672,77.2511135552303
2021-01-21,58.184279304849895,73.36487079495268,65.85493728909299,63.57944176796647,65.90437656000188,64.39375731037822,72.79489375920272,76.70447802705594,70.20269949858533,68.57931381422978,73.99538145863137,81.13997173934845,77.49630749280628
2021-01-22,57.55216168871602,73.8492783307778,66.04919932013466,62.54693758315344,66.60360232804925,64.35949275715417,72.88598144531078,76.52870286344837,69.81336552514696,67.91275538420415,73.4855226745247,80.58098607759209,78.01518336775958
2021-01-25,57.207007846183494,73.22111134857329,65.37692144790213,62.34343659696118,67.55639120788265,63.78169627136596,72.96953201668398,76.23787961990848,69.01560093422911,67.52730510600111,73.92710714770203,79.830959896465,79.57646622424866
2021-01-26,56.821196882004735,72.71640076773177,64.9163905098077,61.80479681564285,66.73448971420666,63.42828079212325,72.40312609448601,75.69061187446049,67.96969801129093,66.92203090805015,73.28745574872875,78.78356809775786,79.02564767756796
2021-01-27,56.201533421471076,72.39795434596716,65.11963054188207,61.200218736022315,66.08756907617683,62.702998503331884,71.69697737487908,74.34346856594787,67.3378578401785,66.33666996614613,73.49476047766707,77.57160235426015,80.30303703998787
2021-01-28,55.49916953477804,72.40139321552175,65.41903142347276,60.63018063845718,65.47787370012408,62.43709585927959,71.35783153421578,74.6182586306444,67.31152690664379,65.94755605773854,73.30455209219315,77.57365657118237,80.80538295791519
2021-01-29,55.65472541309306,72.93983237375744,65.43371035304719,61.76272900209201,65.79455746770817,62.849485487227525,71.76890499275294,74.51017415676006,68.01668130407845,65.80499047792304,73.62190581337454,77.38813447319912,80.6489395530774
2021-02-01,56.09679559480462,71.93029719393968,65.7184710876425,61.39270174305352,65.33288746566546,62.369145941179085,70.9905581401996,73.86689298221202,67.57424187299064,65.33260316568587,73.66266080612029,77.22504803923461,79.37592294447504
2021-02-02,55.26416528612911,71.44219386040825,65.58225560556673,60.68150980725222,64.6723992678972,62.13780349159282,70.67788682799213,73.6181716169414,67.12527661712265,65.10653891028245,73.03088400571136,76.4235481113262,80.27725251082684
2021-02-03,54.887545122081875,71.24726856919283,66.10138701764824,61.45363917378418,65.27316820109782,62.87905974818467,70.7141171744034,73.58265081588695,67.33180040213804,64.88688813838013,73.30567197510966,76.76146123701885,80.61032774905149
2021-02-04,55.237386413914095,72.69776932771641,66.55499148563652,61.95681490663717,65.94790813019739,63.52692007181191,71.081299587098,73.84426397593765,67.97060554749021,65.3777957632888,73.36820361547278,77.2423372074707,81.37954604077652
2021-02-05,56.34416635016766,73.80394018837339,67.7385241819592,62.785730440354435,67.1496989403534,64.60457649729263,71.53316974471251,74.31926655757242,68.99827311667748,66.50691922635602,74.13374065493967,78.68659476428037,80.84394475140697
2021-02-08,56.48652745085945,73.84633580218569,67.3338176988467,63.333714774580145,67.06869249983406,63.95649830871771,71.62606526434979,74.28592805418405,68.71067949051768,66.4116003742424,73.89434608211405,79.09154701672148,80.5463226296338
2021-02-09,55.79176126064114,72.9312493794052,66.73841916345734,63.009502868980725,66.74405248681045,63.96057288547116,71.57593768061103,74.01627072907444,68.70982681194789,66.19786877462177,73.63996725263351,78.50995026935375,81.10817559852156
2021-02-10,56.1251747195165,72.69628543612237,66.99589604926122,63.37479717821629,66.72309995477679,64.42836594303732,71.01682589114208,74.34716433559102,68.88125992792685,66.05563885365086,73.45614841487772,78.27481863144192,81.66434304025772
2021-02-11,56.05438483522879,72.40420146154003,67.29077107599133,63.579584457547504,67.22838331890362,64.49916839200297,71.63369443039885,74.37563261583281,69.12967202748892,66.08523071707765,73.04743713520084,78.31520374548522,82.44219776247165
2021-02-12,56.1428655291146,73.43129658923591,68.58991767719738,63.79369266935394,67.75284970412335,64.91086243209618,72.39813138960558,75.03056609064878,69.26956768990442,66.29786578178711,73.69743605254845,78.64876129502403,84.63358742158715
2021-02-15,56.014586508618514,73.38378064918011,68.50193273916923,64.42454300907168,67.95476127182008,65.35427368429782,72.36513077271304,75.44477457293857,69.44005775099109,66.58713293107033,73.77420849573629,79.05035337608643,83.79850841961535
2021-02-16,55.65182963569212,73.19454718509854,67.10689126039796,64.15453432982726,67.00774950468087,64.70035090256434,71.52722901485126,74.8729229473323,68.57741909126095,66.58811912174168,73.27479127216704,78.59193750699659,86.54101234789324
2021-02-17,56.09766868900552,73.15881976216323,67.20270020976999,64.03237534956287,67.55186416873065,65.24627601812348,72.12368798524696,74.99953015281504,68.30438821670523,66.6931402270979,73.39195078964153,78.93461673044085,82.63448654236925
2021-02-18,56.22673504168114,72.83622166137877,67.2079309576453,63.63544024426873,68.15734754244966,64.74038617960912,72.08619779076902,75.46086239878312,68.12636120382594,66.90184429802858,72.60106383655692,78.94381696609861,83.88192473514779
2021-02-19,55.82241914858842,72.86768653373728,66.86037103468736,63.632310492920034,67.70151552420856,64.00152546591686,71.77432418324747,74.78075978092457,67.56719853690272,65.91162310279063,72.57813781830721,78.28974370296923,83.08280841039205
2021-02-22,55.78107973653382,71.97462490814263,66.44196901965371,63.15250498129584,66.6743335027668,63.64040222517316,71.27291262132243,74.76136491205058,67.34129171697066,65.30902112976509,72.0036421124291,78.1882420316134,85.8103049513137
2021-02-23,55.48077456179118,70.80135642044327,65.73259752523491,62.700671703847576,66.86097297628757,62.674494169796056,70.59824177604622,74.24059663620697,67.28391433253172,64.60804418564923,71.70348741695446,77.10612058202804,84.89015228928247
2021-02-24,56.343294249167684,71.65549193082886,66.94948338563849,63.77418101208232,67.30133449666255,63.434613042225045,71.62818812784026,75.50100760186142,67.92424816960934,65.68083246025144,72.74801543307683,77.91564403528857,86.01081858041397
2021-02-25,55.86186115873332,71.15310398583324,66.65874826532765,63.82466145167714,66.09644358506469,63.61782697143775,71.3609392355841,75.28133357410964,68.37947785881354,65.48367776389212,73.03262748773685,78.02190415166687,84.78648449873405
2021-02-26,55.52449856529921,71.22960869201512,67.18256427424203,63.33332348869843,66.29160129227651,63.27028974752149,71.79814554568932,75.47717531630872,68.29809138411352,65.76739292284644,73.22298391949944,77.89133820785993,83.3371619894263
2021-03-01,56.11557437659748,72.02166263798921,67.43022325581738,64.08813216874557,66.85323608232737,64.06811560949784,71.82137485106432,76.18412853312883,68.99082290165808,65.69052983215771,73.69237626799855,78.21431216601988,84.12766533214155
2021-03-02,55.648622294219265,71.66279651436288,66.92984317628364,64.47546804251719,66.98576064477638,63.87784409104989,71.57771201473513,76.19787672180365,68.68156265640974,65.76792157450652,73.8285104446812,78.55342945158408,85.18676620296011
2021-03-03,55.79090223689081,72.34781159815873,67.77615923594277,65.1420892265568,67.74642998610315,64.383603252546,71.51208781309982,76.68544713254047,69.03917469103955,66.22545558976438,74.43502615235485,78.8212507966166,84.14626952305076
2021-03-04,55.38308963746063,71.55232195896903,66.28685313193228,65.42197977373806,67.4901911749696,64.08251989822875,71.4227495843243,76.17535667002217,68.64593076291698,65.92486027425174,74.25475103440667,77.87396009221051,87.33487136071963
2021-03-05,55.46560878695205,72.51350341022993,66.22866575115049,65.86202055977427,67.83017456279406,64.20091075843726,71.2632240330766,76.50005831849566,68.885628307674,65.49912992422527,74.43859288926761,77.79622726792991,86.7673180684536
2021-03-08,55.62810082560313,73.51894747757215,66.7784167597481,66.4747960653434,67.447603809423,64.32314058343243,71.32780307221195,76.78261775306548,69.43441455324674,65.90794683355516,75.01060558226897,78.54681297981284,88.59636814851822
2021-03-09,56.155763872400364,73.41589629946363,66.72105207489551,67.04654807238546,67.13694786759112,63.68131054568142,71.53132958005514,76.89402753877995,68.84100120791587,66.06548904901449,75.1075808927956,78.21670887377418,87.29818759674126
2021-03-10,55.66373910726734,73.81106246390642,67.45982165692926,67.24804457821213,67.68618925245504,63.76141583483772,72.00859366398076,77.29858832585488,69.29634227555971,66.82115261895231,75.8190364861718,79.11608578987095,85.7989884411507
2021-03-11,56.39224741554969,74.03484051533557,67.95272335365684,68.3456487619922,68.5422036097658,63.886282485454046,73.12369219068141,77.3581020953971,69.54136286167162,67.38827140446627,76.44719368570262,80.10569447884177,85.6514872673409
2021-03-12,57.12091349477922,74.0329807068186,67.6740893569764,69.1183881897897,67.99878889160237,64.49584949058473,73.61957590422179,77.25234838233482,69.51604514769951,66.8810678103545,76.77421321644094,79.96779614721329,84.43239091047214
2021-03-15,57.01063222784281,74.3777114277336,68.39345223433804,69.37343771601945,67.57207374677374,64.7765107351606,73.66943495376007,77.12471708787312,69.49607665610706,66.69907833071765,76.66816243952138,79.98513215245424,85.09369021973039
2021-03-16,56.81676513266077,73.49307008099287,68.06928494645527,69.90956127308009,67.53432419798688,64.06162910925465,73.61993238028215,76.58839499939738,69.14084270511609,66.6991915502703,76.67240064620024,79.43697738021724,82.52604656245799
2021-03-17,56.83605630025417,73.60114612193074,67.72109741861055,69.99296244071121,66.49690721326336,64.09437080852281,72.81743995438889,76.73100040072457,68.78848533757987,66.24498626397413,76.40955444073013,79.02649885425613,82.84848044652497
2021-03-18,57.42701002694761,72.9804994813694,67.2376509622153,69.53635122246061,65.70652483133279,64.10296810916535,72.50980682704302,76.80950243637278,68.43100349712135,66.3627645116334,76.20664568925228,78.77265442230693,82.144999781294
2021-03-19,57.40941736398078,73.08612295984658,67.36991807365457,70.58433146305134,66.01915055942268,64.45932202988917,72.94988592895713,77.6833479332814,69.08577319348151,66.72012977930294,76.43603676263625,79.5282627986307,80.75329793016978
2021-03-22,57.88010960447926,72.82024234149908,68.10277446102494,71.50539042465869,66.51195626780279,65.27229646102798,73.55078491176532,78.25836868754347,69.50102245220107,67.33261510289151,76.98354986296178,79.80518224813066,80.77223943449071
2021-03-23,57.6084988303329,73.48750376423858,68.08538259419107,71.39270023399453,66.09558355872933,65.30470022612427,72.8902890462467,77.78720540732053,69.31819481460204,67.23605004794611,76.8199459382879,79.41063790010786,80.66020871986208
2021-03-24,58.63453914836489,74.6077942477447,69.09192719449206,72.27825670412712,66.22783310842738,65.89754554960409,73.59823298213362,78.92100522756162,69.71546612936774,67.8262575174836,78.18349610514342,80.36252326542514,79.76013128811131
